,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,DATE
1475,6:30 PM,30ʡF,23ʡF,75ʡ%,W,3ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2019-01-18
1476,7:00 PM,30ʡF,23ʡF,75ʡ%,WSW,3ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2019-01-18
1477,7:30 PM,30ʡF,25ʡF,80ʡ%,WSW,5ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2019-01-18
1478,8:00 PM,30ʡF,25ʡF,80ʡ%,W,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-01-18
1479,8:30 PM,30ʡF,25ʡF,80ʡ%,W,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-01-18
1480,9:00 PM,30ʡF,25ʡF,80ʡ%,W,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy,2019-01-18
1481,9:30 PM,30ʡF,25ʡF,80ʡ%,W,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,2019-01-18
1482,10:00 PM,30ʡF,27ʡF,86ʡ%,W,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2019-01-18
1483,10:30 PM,30ʡF,27ʡF,86ʡ%,W,8ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2019-01-18
1484,11:00 PM,30ʡF,27ʡF,86ʡ%,W,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2019-01-18
1485,11:30 PM,30ʡF,25ʡF,80ʡ%,W,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2019-01-18
1486,12:00 AM,28ʡF,25ʡF,86ʡ%,W,9ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Partly Cloudy,2019-01-18
1487,12:30 AM,28ʡF,25ʡF,86ʡ%,W,8ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-01-18
1488,1:00 AM,28ʡF,25ʡF,86ʡ%,W,7ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-01-19
1489,1:30 AM,27ʡF,25ʡF,93ʡ%,W,7ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-01-19
1490,2:00 AM,27ʡF,23ʡF,86ʡ%,W,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-01-19
1491,2:30 AM,27ʡF,23ʡF,86ʡ%,WSW,3ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-01-19
1492,3:00 AM,25ʡF,23ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-01-19
1493,3:30 AM,25ʡF,23ʡF,93ʡ%,SW,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-01-19
1494,4:00 AM,25ʡF,23ʡF,93ʡ%,SW,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-01-19
1495,4:30 AM,25ʡF,23ʡF,93ʡ%,SSW,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-01-19
1496,5:00 AM,25ʡF,23ʡF,93ʡ%,SSW,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1497,5:30 AM,27ʡF,23ʡF,86ʡ%,SSW,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1498,6:00 AM,27ʡF,23ʡF,86ʡ%,SW,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1499,6:30 AM,27ʡF,25ʡF,93ʡ%,SW,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1500,7:00 AM,28ʡF,25ʡF,86ʡ%,WSW,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1501,7:30 AM,28ʡF,25ʡF,86ʡ%,W,7ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1502,8:00 AM,28ʡF,25ʡF,86ʡ%,W,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1503,8:30 AM,28ʡF,25ʡF,86ʡ%,WSW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1504,9:00 AM,28ʡF,25ʡF,86ʡ%,SW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1505,9:30 AM,28ʡF,25ʡF,86ʡ%,SW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1506,10:00 AM,28ʡF,25ʡF,86ʡ%,SW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Snow,2019-01-19
1507,10:30 AM,30ʡF,27ʡF,86ʡ%,WSW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1508,11:00 AM,30ʡF,27ʡF,86ʡ%,WSW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1509,11:30 AM,30ʡF,27ʡF,86ʡ%,SW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1510,12:00 PM,30ʡF,25ʡF,80ʡ%,WSW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1511,12:30 PM,32ʡF,25ʡF,75ʡ%,WSW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy,2019-01-19
1512,1:00 PM,32ʡF,23ʡF,69ʡ%,W,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy,2019-01-19
1513,1:30 PM,32ʡF,23ʡF,69ʡ%,W,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,2019-01-19
1514,2:00 PM,34ʡF,25ʡF,70ʡ%,W,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1515,2:30 PM,32ʡF,23ʡF,69ʡ%,W,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1516,3:00 PM,32ʡF,23ʡF,69ʡ%,WNW,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1517,3:30 PM,32ʡF,23ʡF,69ʡ%,W,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1518,4:00 PM,32ʡF,23ʡF,69ʡ%,WSW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1519,4:30 PM,30ʡF,23ʡF,75ʡ%,W,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1520,5:00 PM,28ʡF,21ʡF,74ʡ%,W,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,2019-01-19
1521,5:30 PM,28ʡF,23ʡF,80ʡ%,W,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2019-01-19
1522,6:00 PM,27ʡF,23ʡF,86ʡ%,W,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2019-01-19
1523,6:30 PM,25ʡF,21ʡF,86ʡ%,SW,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2019-01-19
1524,7:00 PM,27ʡF,23ʡF,86ʡ%,SW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1525,7:30 PM,27ʡF,21ʡF,80ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2019-01-19
1526,8:00 PM,27ʡF,21ʡF,80ʡ%,SW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2019-01-19
1527,8:30 PM,25ʡF,21ʡF,86ʡ%,SW,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2019-01-19
1528,9:00 PM,21ʡF,19ʡF,93ʡ%,SSW,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2019-01-19
1529,9:30 PM,23ʡF,19ʡF,86ʡ%,SW,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2019-01-19
1530,10:00 PM,23ʡF,19ʡF,86ʡ%,SSW,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2019-01-19
1531,10:30 PM,21ʡF,21ʡF,100ʡ%,SSW,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2019-01-19
1532,11:00 PM,21ʡF,19ʡF,93ʡ%,SSW,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2019-01-19
1533,11:30 PM,21ʡF,19ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-01-19
1534,12:00 AM,19ʡF,19ʡF,100ʡ%,S,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-01-19
1535,12:30 AM,21ʡF,19ʡF,93ʡ%,S,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-01-19
1536,1:00 AM,19ʡF,18ʡF,93ʡ%,S,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mist,2019-01-20
1537,1:30 AM,19ʡF,18ʡF,93ʡ%,SE,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mist,2019-01-20
1538,2:00 AM,19ʡF,18ʡF,93ʡ%,SSE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mist,2019-01-20
1539,2:30 AM,19ʡF,19ʡF,100ʡ%,S,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mist,2019-01-20
1540,3:00 AM,19ʡF,18ʡF,93ʡ%,S,1ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mist,2019-01-20
1541,3:30 AM,18ʡF,18ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mist,2019-01-20
1542,4:00 AM,19ʡF,18ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mist,2019-01-20
1543,4:30 AM,19ʡF,19ʡF,100ʡ%,NE,1ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mist,2019-01-20
1544,5:00 AM,21ʡF,19ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2019-01-20
1545,5:30 AM,23ʡF,21ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2019-01-20
1546,6:00 AM,23ʡF,21ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2019-01-20
1547,6:30 AM,23ʡF,21ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,2019-01-20
1548,7:00 AM,21ʡF,19ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-01-20
1549,7:30 AM,21ʡF,19ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-01-20
1550,8:00 AM,21ʡF,19ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-01-20
1551,8:30 AM,21ʡF,19ʡF,93ʡ%,SSE,3ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mist,2019-01-20
1552,9:00 AM,19ʡF,18ʡF,93ʡ%,SE,2ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mist,2019-01-20
1553,9:30 AM,21ʡF,19ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mist,2019-01-20
1554,10:00 AM,21ʡF,18ʡF,86ʡ%,SSE,5ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mist,2019-01-20
1555,10:30 AM,23ʡF,19ʡF,86ʡ%,S,2ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mist,2019-01-20
1556,11:00 AM,25ʡF,21ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mist,2019-01-20
1557,11:30 AM,27ʡF,23ʡF,86ʡ%,VAR,1ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mist,2019-01-20
1558,12:00 PM,27ʡF,23ʡF,86ʡ%,VAR,2ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-01-20
1559,12:30 PM,28ʡF,23ʡF,80ʡ%,WSW,3ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-01-20
1560,1:00 PM,30ʡF,23ʡF,75ʡ%,WNW,3ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-01-20
1561,1:30 PM,30ʡF,25ʡF,80ʡ%,NW,3ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-01-20
1562,2:00 PM,30ʡF,25ʡF,80ʡ%,NW,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-01-20
1563,2:30 PM,32ʡF,23ʡF,69ʡ%,WNW,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-01-20
1564,3:00 PM,32ʡF,25ʡF,75ʡ%,W,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-01-20
1565,3:30 PM,30ʡF,23ʡF,75ʡ%,WNW,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-01-20
1566,4:00 PM,30ʡF,25ʡF,80ʡ%,NW,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2019-01-20
1567,4:30 PM,28ʡF,23ʡF,80ʡ%,NW,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2019-01-20
1568,5:00 PM,28ʡF,23ʡF,80ʡ%,NW,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2019-01-20
1569,5:30 PM,28ʡF,23ʡF,80ʡ%,NW,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2019-01-20
1570,6:00 PM,27ʡF,23ʡF,86ʡ%,NW,7ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,2019-01-20
1571,6:30 PM,27ʡF,23ʡF,86ʡ%,NW,7ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,2019-01-20
1572,7:00 PM,27ʡF,23ʡF,86ʡ%,NW,9ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,2019-01-20
1573,7:30 PM,27ʡF,23ʡF,86ʡ%,WNW,7ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,2019-01-20
1574,8:00 PM,27ʡF,23ʡF,86ʡ%,NW,7ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,2019-01-20
1575,8:30 PM,27ʡF,23ʡF,86ʡ%,NW,7ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,2019-01-20
1576,9:00 PM,27ʡF,23ʡF,86ʡ%,WNW,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2019-01-20
1577,9:30 PM,25ʡF,21ʡF,86ʡ%,W,3ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Partly Cloudy,2019-01-20
1578,10:00 PM,23ʡF,21ʡF,93ʡ%,WNW,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-01-20
1579,10:30 PM,21ʡF,19ʡF,93ʡ%,WNW,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,2019-01-20
1580,11:00 PM,25ʡF,23ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2019-01-20
1581,11:30 PM,27ʡF,23ʡF,86ʡ%,W,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-20
1582,12:00 AM,27ʡF,23ʡF,86ʡ%,W,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-20
1583,12:30 AM,27ʡF,23ʡF,86ʡ%,WNW,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-20
1584,1:00 AM,27ʡF,23ʡF,86ʡ%,W,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1585,1:30 AM,27ʡF,23ʡF,86ʡ%,W,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1586,2:00 AM,27ʡF,23ʡF,86ʡ%,WNW,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1587,2:30 AM,27ʡF,23ʡF,86ʡ%,W,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1588,3:00 AM,27ʡF,25ʡF,93ʡ%,W,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Snow,2019-01-21
1589,3:30 AM,27ʡF,25ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Snow,2019-01-21
1590,4:00 AM,27ʡF,25ʡF,93ʡ%,W,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Snow,2019-01-21
1591,4:30 AM,27ʡF,25ʡF,93ʡ%,W,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Snow,2019-01-21
1592,5:00 AM,27ʡF,25ʡF,93ʡ%,WNW,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1593,5:30 AM,27ʡF,25ʡF,93ʡ%,WNW,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1594,6:00 AM,27ʡF,25ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1595,6:30 AM,28ʡF,25ʡF,86ʡ%,W,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1596,7:00 AM,28ʡF,25ʡF,86ʡ%,W,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1597,7:30 AM,28ʡF,25ʡF,86ʡ%,W,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Snow,2019-01-21
1598,8:00 AM,28ʡF,27ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Snow,2019-01-21
1599,8:30 AM,28ʡF,27ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Snow,2019-01-21
1600,9:00 AM,28ʡF,27ʡF,93ʡ%,W,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mist,2019-01-21
1601,9:30 AM,28ʡF,27ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mist,2019-01-21
1602,10:00 AM,28ʡF,27ʡF,93ʡ%,W,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Snow,2019-01-21
1603,10:30 AM,28ʡF,27ʡF,93ʡ%,W,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Snow,2019-01-21
1604,11:00 AM,28ʡF,27ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Snow,2019-01-21
1605,11:30 AM,28ʡF,25ʡF,86ʡ%,W,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Snow,2019-01-21
1606,12:00 PM,28ʡF,25ʡF,86ʡ%,W,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Snow,2019-01-21
1607,12:30 PM,28ʡF,25ʡF,86ʡ%,W,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Snow,2019-01-21
1608,1:00 PM,28ʡF,27ʡF,93ʡ%,W,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Snow,2019-01-21
1609,1:30 PM,28ʡF,25ʡF,86ʡ%,W,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Snow,2019-01-21
1610,2:00 PM,28ʡF,25ʡF,86ʡ%,W,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Snow,2019-01-21
1611,2:30 PM,28ʡF,25ʡF,86ʡ%,W,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Snow,2019-01-21
1612,3:00 PM,27ʡF,25ʡF,93ʡ%,W,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mist,2019-01-21
1613,3:30 PM,27ʡF,25ʡF,93ʡ%,W,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mist,2019-01-21
1614,4:00 PM,27ʡF,25ʡF,93ʡ%,W,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mist,2019-01-21
1615,4:30 PM,27ʡF,25ʡF,93ʡ%,WNW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1616,5:00 PM,27ʡF,25ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mist,2019-01-21
1617,5:30 PM,27ʡF,25ʡF,93ʡ%,WSW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1618,6:00 PM,27ʡF,25ʡF,93ʡ%,SW,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1619,6:30 PM,27ʡF,23ʡF,86ʡ%,WSW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1620,7:00 PM,27ʡF,23ʡF,86ʡ%,SW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1621,7:30 PM,27ʡF,23ʡF,86ʡ%,WSW,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1622,8:00 PM,27ʡF,23ʡF,86ʡ%,WSW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1623,8:30 PM,27ʡF,23ʡF,86ʡ%,WSW,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1624,9:00 PM,27ʡF,23ʡF,86ʡ%,SW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1625,9:30 PM,27ʡF,23ʡF,86ʡ%,WSW,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1626,10:00 PM,27ʡF,23ʡF,86ʡ%,SSW,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,2019-01-21
1627,10:30 PM,27ʡF,23ʡF,86ʡ%,SSW,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,2019-01-21
1628,11:00 PM,27ʡF,23ʡF,86ʡ%,SW,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1629,11:30 PM,25ʡF,21ʡF,86ʡ%,SW,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1630,12:00 AM,25ʡF,21ʡF,86ʡ%,SSW,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1631,12:30 AM,25ʡF,21ʡF,86ʡ%,SW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-21
1632,1:00 AM,25ʡF,21ʡF,86ʡ%,S,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-22
1633,1:30 AM,25ʡF,21ʡF,86ʡ%,SW,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-22
1634,2:00 AM,25ʡF,21ʡF,86ʡ%,SSW,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-22
1635,2:30 AM,25ʡF,21ʡF,86ʡ%,SSW,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-01-22
1636,3:00 AM,23ʡF,21ʡF,93ʡ%,SSW,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2019-01-22
1637,3:30 AM,23ʡF,21ʡF,93ʡ%,S,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,2019-01-22
1638,4:00 AM,23ʡF,21ʡF,93ʡ%,S,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-01-22
1639,4:30 AM,23ʡF,21ʡF,93ʡ%,S,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-01-22
1640,5:00 AM,23ʡF,21ʡF,93ʡ%,S,5ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-01-22
1641,5:30 AM,23ʡF,21ʡF,93ʡ%,S,5ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-01-22
1642,6:00 AM,23ʡF,21ʡF,93ʡ%,SSE,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-01-22
1643,6:30 AM,23ʡF,21ʡF,93ʡ%,SSE,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-01-22
1644,7:00 AM,23ʡF,21ʡF,93ʡ%,SSE,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-01-22
1645,7:30 AM,23ʡF,21ʡF,93ʡ%,SSE,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-01-22
1646,8:00 AM,23ʡF,21ʡF,93ʡ%,SSE,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-01-22
1647,8:30 AM,23ʡF,21ʡF,93ʡ%,SSE,8ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-01-22
1648,9:00 AM,23ʡF,21ʡF,93ʡ%,SSE,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-01-22
1649,9:30 AM,23ʡF,21ʡF,93ʡ%,S,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-01-22
1650,10:00 AM,25ʡF,21ʡF,86ʡ%,S,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-01-22
1651,10:30 AM,25ʡF,21ʡF,86ʡ%,S,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-01-22
1652,11:00 AM,25ʡF,21ʡF,86ʡ%,SSE,8ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-01-22
1653,11:30 AM,27ʡF,21ʡF,80ʡ%,SSE,8ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-01-22
1654,12:00 PM,27ʡF,21ʡF,80ʡ%,SSE,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-01-22
1655,12:30 PM,28ʡF,21ʡF,74ʡ%,S,10ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-01-22
1656,1:00 PM,28ʡF,19ʡF,69ʡ%,SSE,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-01-22
1657,1:30 PM,28ʡF,19ʡF,69ʡ%,S,9ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-01-22
1658,2:00 PM,30ʡF,19ʡF,64ʡ%,S,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-01-22
1659,2:30 PM,28ʡF,19ʡF,69ʡ%,SSE,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-01-22
1660,3:00 PM,32ʡF,21ʡF,64ʡ%,SE,6ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-01-22
1661,3:30 PM,30ʡF,19ʡF,64ʡ%,SSE,7ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-01-22
1662,4:00 PM,28ʡF,19ʡF,69ʡ%,SE,9ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-01-22
1663,4:30 PM,28ʡF,21ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-01-22
1664,5:00 PM,28ʡF,21ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-01-22
1665,5:30 PM,27ʡF,19ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-01-22
1666,6:00 PM,27ʡF,19ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-01-22
1667,6:30 PM,27ʡF,19ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-01-22
1668,7:00 PM,25ʡF,19ʡF,80ʡ%,SE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-01-22
1669,7:30 PM,23ʡF,18ʡF,80ʡ%,SE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-01-22
1670,8:00 PM,25ʡF,19ʡF,80ʡ%,SE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-01-22
1671,8:30 PM,23ʡF,19ʡF,86ʡ%,SE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-01-22
1672,9:00 PM,23ʡF,19ʡF,86ʡ%,SE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy,2019-01-22
1673,9:30 PM,25ʡF,19ʡF,80ʡ%,SE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,2019-01-22
1674,10:00 PM,25ʡF,19ʡF,80ʡ%,SE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,2019-01-22
1675,10:30 PM,25ʡF,19ʡF,80ʡ%,ESE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,2019-01-22
1676,11:00 PM,23ʡF,19ʡF,86ʡ%,E,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-01-22
1677,11:30 PM,23ʡF,19ʡF,86ʡ%,E,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-01-22
1678,12:00 AM,23ʡF,19ʡF,86ʡ%,E,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-01-22
1679,12:30 AM,23ʡF,19ʡF,86ʡ%,E,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-01-22
